1,914,0.032961090544699256
2,1828,0.02021800858275333
3,2742,0.010061373244828383
4,3656,0.005072785927216101
5,4570,0.0031399850993920567
6,5484,0.0023062122390652383
7,6398,0.001923174605283507
8,7312,0.0016292346645497128
9,8226,0.0014197221173572658
10,9140,0.0012781617192310002
11,10054,0.0011750881541869348
12,10968,0.0010635917214065367
13,11882,0.0009903768667529889
14,12796,0.0009262113573314434
15,13710,0.0008813402832906563
16,14624,0.0008393573922184612
17,15538,0.0007934880549143144
18,16452,0.0007549421147545758
19,17366,0.0007262896577059851
20,18280,0.0006803649666198709
21,19194,0.0006591570115752907
22,20108,0.000636304881545604
23,21022,0.0006148063263141844
24,21936,0.0005917414568206173
25,22850,0.0005775708860258676
26,23764,0.0005680370152888705
27,24678,0.0005497573616172398
28,25592,0.0005480537792661123
29,26506,0.0005288933299044865
30,27420,0.0005157419814376916
31,28334,0.0005173909607121372
32,29248,0.000494839673483193
33,30162,0.0004918552612306558
34,31076,0.0004948572930504152
35,31990,0.0004913870879548044
36,32904,0.0004749469532708014
37,33818,0.00047810739889553457
38,34732,0.00046870209778446595
39,35646,0.00046476474265623745
40,36560,0.000465853692945824
41,37474,0.0004606854634789222
42,38388,0.00045931284632141494
43,39302,0.00045652709547820024
44,40216,0.0004420648265832651
45,41130,0.0004536608558265835
46,42044,0.0004398564136628733
47,42958,0.00044420185496409564
48,43872,0.00043962828795273003
49,44786,0.00043616108788333783
50,45700,0.00044450661066976373
51,46614,0.000430171587271998
52,47528,0.0004320621894445414
53,48442,0.00043023362679927175
54,49356,0.0004329315637677365
55,50270,0.0004205947423570828
56,51184,0.00042991885153476875
57,52098,0.00042545800084868216
58,53012,0.00042169432918919675
59,53926,0.0004169048780912413
60,54840,0.00042071810113162943
61,55754,0.0004174388811508468
62,56668,0.0004097166929966658
63,57582,0.000419973356367985
64,58496,0.000418497740229094
65,59410,0.00041041382679928967
66,60324,0.0004120330390803408
67,61238,0.00040003311250606425
68,62152,0.00039541702969414966
69,63066,0.00039224143690284175
70,63980,0.00039415045962682966
71,64894,0.00039081886462838985
72,65808,0.0003810482248769619
73,66722,0.00037349568113550407
74,67636,0.0003647926417532218
75,68550,0.00036029516154813837
76,69464,0.0003492235872820715
77,70378,0.00034225531848003837
78,71292,0.0003336414549378367
79,72206,0.0003164021253757891
80,73120,0.00031801659272148383
81,74034,0.0002981361043729913
82,74948,0.00028999259272258866
83,75862,0.0002754249485615
84,76776,0.0002649415744189568
85,77690,0.0002599281639125503
86,78604,0.0002459126774278529
87,79518,0.00023797431022421834
88,80432,0.0002254719688299548
89,81346,0.00021719910450455736
90,82260,0.0002057675112744348
91,83174,0.0002033191599197384
92,84088,0.00019286314933232815
93,85002,0.00018731763214834547
94,85916,0.00017491533780622441
95,86830,0.00017349497687559832
96,87744,0.00016540508810739636
97,88658,0.00016436940294220948
98,89572,0.00015387824430714472
99,90486,0.0001501084673729179
100,91400,0.00014469026360565648
