1,1020,0.0008871980423120513
2,2040,0.003147777907308374
3,3060,0.002193735783976188
4,4080,0.0003868665949110656
5,5100,0.0005842052232329112
6,6120,0.000265898718248661
7,7140,4.7311962515974016e-05
8,8160,0.0003639936279210173
9,9180,1.525903162868386e-05
10,10200,0.0003688766539805382
11,11220,5.507165528662177e-05
12,12240,0.000530586543820819
13,13260,3.521595991297154e-07
14,14280,8.98211603708107e-06
15,15300,4.485258465474634e-06
16,16320,4.5094720881710307e-07
17,17340,3.2162090939120355e-07
18,18360,8.253008021297408e-05
19,19380,1.5572376697186726e-06
20,20400,1.3319447393875109e-06
21,21420,3.737077968052665e-08
22,22440,4.375297282185962e-06
23,23460,2.8348811447288794e-06
24,24480,1.5461077396139444e-07
25,25500,1.862645149230957e-07
26,26520,1.4901161193847656e-08
27,27540,3.5439242651591485e-08
28,28560,9.497663988611293e-09
29,29580,0.0
30,30600,2.63417798684884e-09
31,31620,2.7586559325645634e-09
32,32640,2.63417798684884e-09
33,33660,0.0
34,34680,0.0
35,35700,0.0
36,36720,0.0
37,37740,0.0
38,38760,0.0
39,39780,0.0
40,40800,0.0
41,41820,0.0
42,42840,0.0
43,43860,1.0956736171946806e-11
44,44880,0.0
45,45900,0.0
46,46920,0.0
47,47940,0.0
48,48960,0.0
49,49980,0.0
50,51000,0.0
51,52020,0.0
52,53040,0.0
53,54060,0.0
54,55080,0.0
55,56100,0.0
56,57120,0.0
57,58140,0.0
58,59160,0.0
59,60180,0.0
60,61200,0.0
61,62220,0.0
62,63240,0.0
63,64260,0.0
64,65280,0.0
65,66300,0.0
66,67320,0.0
67,68340,0.0
68,69360,0.0
69,70380,0.0
70,71400,0.0
71,72420,0.0
72,73440,0.0
73,74460,0.0
74,75480,0.0
75,76500,0.0
76,77520,0.0
77,78540,0.0
78,79560,0.0
79,80580,0.0
80,81600,0.0
81,82620,0.0
82,83640,0.0
83,84660,0.0
84,85680,0.0
85,86700,0.0
86,87720,0.0
87,88740,0.0
88,89760,0.0
89,90780,0.0
90,91800,0.0
91,92820,0.0
92,93840,0.0
93,94860,0.0
94,95880,0.0
95,96900,0.0
96,97920,0.0
97,98940,0.0
98,99960,0.0
99,100980,0.0
100,102000,0.0
